name,declined,parties,won
Лазарев Филипп Вячеславович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Маслов Павел Викторович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Морозов Олег Евгеньевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Клементьев Илья Евгеньевич,0,Региональное отделение в городе Москве Всероссийской политической партии "Партия Великое Отечество",0
Антохина Дарья Дмитриевна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Бойков Алексей Александрович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Былинин Никита Сергеевич,0,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Давыдов Дмитрий Михайлович,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Кабилов Олим Хамитович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Леликова Елена Сергеевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Леонов Александр Николаевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Максимов Иван Львович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Москалев Александр Евгеньевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Муравьев Олег Вячеславович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Никифоров Геннадий Алексеевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Попова Елена Владимировна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Пырлик Евгений Иванович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Рогов Роман Александрович,0,Самовыдвижение,0
Рыбовалова Оксана Леонидовна,0,Самовыдвижение,0
Сизова Елена Олеговна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Скворцов Олег Валентинович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Смакотин Андрей Владимирович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Супранова Екатерина Андреевна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Терехина Ирина Александровна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Титов Владимир Юрьевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Фомин Виталий Анатольевич,0,Самовыдвижение,0
Худов Михаил Михайлович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Алырин Святослав Игоревич,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Андрюшина Анна Аликовна,3,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Балашов Дмитрий Владимирович,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бучнев Константин Викторович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Виноградова Елена Геннадьевна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Гаврилова Светлана Александровна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Дутиков Кирилл Владимирович,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Еременко Олег Алексеевич,3,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Жукова Александра Сергеевна,3,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Кобец Николай Петрович,3,Самовыдвижение,0
Коваленко Сергей Викторович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мартанова Юлия Валентиновна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Марченко Александр Витальевич,3,Самовыдвижение,0
Палехова Ирина Владимировна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Рижнева Евгения Николаевна,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Фурманова Ольга Эдуардовна,3,Самовыдвижение,0
Хватова Дарья Сергеевна,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Чернышов Никита Михайлович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шепарцов Сергей Михайлович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Ментусова Елена Ивановна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Никитина Людмила Викторовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Рязанов Олег Владиславович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мельников Виктор Алексеевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Низамова Елена Валерьевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Сергеев Николай Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Тихонов Андрей Викторович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Галин Илья Михайлович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Мункуев Жаргал Артурович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Пименова Мария Николаевна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Волков Дмитрий Александрович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Коростиленко Елена Алексеевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Уколова Елена Васильевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Шаповалов Ростислав Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Шульгин Дмитрий Александрович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Большаков Александр Викторович,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Вершинский Вадим Олегович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Маслова Татьяна Александровна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Ковалев Сергей Сергеевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Петрухненко Николай Евгеньевич,1,Региональное отделение в городе Москве Всероссийской политической партии "Партия Возрождения Села",0
Глазкова Алла Васильевна,1,Самовыдвижение,0
Сорокина Дарья Николаевна,1,Самовыдвижение,0
Сычева Анастасия Митрофановна,1,Самовыдвижение,0
Угрюмова Людмила Вячеславовна,1,Самовыдвижение,0
Юрова Нина Ивановна,1,Самовыдвижение,0
Азымова Татьяна Иннокентьевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Димура Сергей Валентинович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Коростелкин Сергей Анатольевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мельниченко Светлана Юрьевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Фролова Наталья Анатольевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Будько Дмитрий Федорович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Дылько Анастасия Святославовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лытаев Евгений Юрьевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Ханин Дмитрий Анатольевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Орехова Ольга Анатольевна,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Жукова Татьяна Константиновна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Спасёнков Владимир Николаевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Власенко Антон Юрьевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Леонова Любовь Михайловна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Романова Ирина Викторовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Серегин Александр Викторович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Чинилина Ирина Викторовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Негрустуев Олег Андреевич,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Иванов Валерий Иванович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Иванов-Якушко Игорь Юрьевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Глушко Антон Алексеевич,0,Самовыдвижение,0
Лисина Ольга Михайловна,0,Самовыдвижение,0
Романов Никита Романович,0,Самовыдвижение,0
Черников Андрей Владимирович,0,Самовыдвижение,0
Авдеев Сергей Юрьевич,1,Самовыдвижение,0
Белан Сергей Петрович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Бельченко Виктор Алексеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бирковский Илья Станиславович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Бутко Роман Викторович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Веденин Валерий Геннадьевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Внуков Алексей Олегович,1,Самовыдвижение,0
Геворкян Гаянэ Андреевна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Гой Юлия Евгеньевна,1,Самовыдвижение,0
Десятова Анна Владимировна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Донских Константин Викторович,1,Самовыдвижение,0
Заздравная Елена Сергеевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Иошина Ольга Николаевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Котоменкова Светлана Васильевна,1,Самовыдвижение,0
Кривенцова Елена Константиновна,1,Самовыдвижение,0
Куликов Никита Алексеевич,1,Самовыдвижение,0
Миняев Алексей Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Нестеров Александр Валерьевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Никитин Дмитрий Вячеславович,0,Самовыдвижение,0
Огородников Сергей Сергеевич,0,Самовыдвижение,0
Останков Андрей Дмитриевич,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Подольская Ольга Вячеславовна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Помозова Тамара Петровна,0,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Попов Сергей Романович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Пшеничников Сергей Константинович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Редько Анна Леонидовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Степанов Юрий Николаевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Стерлигов Андрей Владимирович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Тепеницына Татьяна Андреевна,0,Самовыдвижение,0
Федосеева Александра Викторовна,0,Самовыдвижение,0
Хаджиев Булат Саламбекович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Чунарев Валерий Иванович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шевченко Вячеслав Андреевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Яковлев Павел Александрович,0,Самовыдвижение,0
Аббасова Наталья Александровна,1,Самовыдвижение,0
Аракелян Анна Рафиковна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Белозеров Алексей Владимирович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Бережной Тарас Петрович,1,Самовыдвижение,0
Боркова Виктория Владимировна,1,Самовыдвижение,0
Григорьева Людмила Васильевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Егоров Андрей Валерьевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Зайцева Наталия Геннадьевна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Калачихина Ольга Данииловна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Кедров Сергей Александрович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Кирьянова Людмила Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Кочергин Владимир Валерьевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Левштанов Дмитрий Николаевич,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Николаева Мария Сергеевна,1,Самовыдвижение,0
Окороков Савелий Романович,1,Самовыдвижение,0
Павлинов Аркадий Борисович,1,Самовыдвижение,1
Рублёв Сергей Андреевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Рысакова Людмила Ивановна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Самарин Альберт Генрихович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Сафронова Екатерина Петровна,0,Самовыдвижение,0
Степанов Алексей Николаевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Стерлигова Марианна Николаевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Суходольский Дмитрий Сергеевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Тарасов Кирилл Николаевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шатов Анатолий Николаевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Андреасян Алексей Суренович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Булатова Алена Александровна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Бутузов Андрей Борисович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Варина Алла Владимировна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Егорова Анна Рувимовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Камбалов Лев Сергеевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Королев Владимир Сергеевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Косилина Ксения Олеговна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Лазарев Денис Алексеевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Ленберг Виктор Александрович,1,Самовыдвижение,0
Лялин Леонид Сергеевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Майорова Екатерина Игоревна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мамонтова Мария Юрьевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Манолов Максим Михайлович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Мельвиль Елена Хасымовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Панкин Сергей Александрович,1,Самовыдвижение,0
Перевалов Владимир Валерьевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Родионова Татьяна Вячеславовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Романенко Нина Викторовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Синицын Алексей Владимирович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Шарафутдинова Надежда Алексеевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Шахматов Владимир Викторович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Аверина Алена Дмитриевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Алексеев Юрий Викторович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Артемов Алексей Анатольевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Ашуров Дмитрий Константинович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Блинова Анна Николаевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Буянов Владимир Петрович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Граськин Сергей Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Гречко Артем Александрович,1,Самовыдвижение,0
Елагин Станислав Александрович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Залищак Владимир Борисович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Зельдин Михаил Леонидович,1,Самовыдвижение,0
Карпухин Сергей Николаевич,1,Самовыдвижение,0
Картышова Марина Сергеевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Крапухин Алексей Игоревич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Крылова Наталья Владимировна,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Лебедев Андрей Владимирович,1,Самовыдвижение,0
Лихачев Клим Сергеевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Маслов Денис Дмитриевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Матевосян Ламара Агароновна,1,Самовыдвижение,0
Морева Лариса Николаевна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Мороз Николай Анатольевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мочалкина-Черновская Анна Леонидовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Николаева Екатерина Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Русаков Григорий Александрович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Сафонов Александр Александрович,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Шурыгин Николай Львович,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Щербакова Ольга Александровна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Введенская Наталья Юрьевна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Веремеенко Виктор Васильевич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Галин Илья Михайлович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
