name,declined,parties,won
Абулов Георгий Мерабович,1,Самовыдвижение,0
Давыдова Елена Юрьевна,1,Самовыдвижение,0
Звонков Олег Александрович,0,Самовыдвижение,0
Лаврова Наталия Ивановна,0,Самовыдвижение,0
Лясников Иван Викторович,0,Самовыдвижение,0
Перелешина Анна Александровна,0,Самовыдвижение,0
Сегеда Иван Александрович,0,Самовыдвижение,0
Слонов Никита Александрович,0,Самовыдвижение,0
Фрумкин Леонид Ильич,0,Самовыдвижение,0
Алиева Елизавета Романовна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Бирковский Илья Станиславович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Болотин Владимир Геннадьевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Буланов Евгений Викторович,0,Самовыдвижение,0
Васюкова Анастасия Михайловна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Глушик Екатерина Федоровна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Грибкова Анна Владимировна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Епифанова Оксана Юрьевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Железняк Алексей Александрович,0,Самовыдвижение,0
Журавлев Николай Антонович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Зимников Дмитрий Константинович,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Ивина Ольга Владимировна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Кедров Сергей Александрович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Клочков Дмитрий Владимирович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Комолов Олег Олегович,0,Региональное отделение Политической партии "Российский Объединённый Трудовой Фронт" в городе Москве,0
Леткова Татьяна Евгеньевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Музыкантов Илья Игоревич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Нестеров Александр Валерьевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Нестеров Евгений Сергеевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Осипов Сергей Дмитриевич,0,Московское городское региональное отделение политической партии "ПАТРИОТЫ РОССИИ",0
Осипова Ирина Александровна,0,Самовыдвижение,0
Плисецкий Евгений Евгеньевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Преснецова Екатерина Ивановна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Решетников Сергей Евгеньевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Рудакова Светлана Александровна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Салиенко Растислав Янович,0,Региональное отделение Политической партии "Общероссийская политическая партия "ДОСТОИНСТВО" в городе Москва,0
Скугар-Скварский Ярослав Владимирович,0,Самовыдвижение,0
Смирнов Михаил Львович,0,Самовыдвижение,0
Старченко Владислав Сергеевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Сычёв Сергей Евгеньевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Хитьков Ярослав Владиславович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Шнейд-Миллер Лита Константиновна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Шупов Владимир Владимирович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Андреасян Алексей Суренович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Ашуров Дмитрий Константинович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Байкиев Тимур Ильмирович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Белялов Марат Абдулкаюмович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Бирюков Евгений Евгеньевич,0,Региональное отделение в г. Москве политической партии "Российский общенародный союз",0
Ванюнькин Максим Валерьевич,0,Самовыдвижение,0
Величковская Эльвира Александровна,0,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Епишин Игорь Владимирович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Зубаха Светлана Анатольевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Игнатова Екатерина Анатольевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Исаркина Анися Сияровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Камбалов Лев Сергеевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Лавренюк Андрей Николаевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Лаврухина Марина Михайловна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Ларин Сергей Васильевич,0,Самовыдвижение,0
Мартемьянов Алексей Борисович,0,Региональное отделение в Москве Политической партии "Партия народной свободы (ПАРНАС)",0
Немыткин Михаил Иванович,0,Самовыдвижение,0
Николаев Сергей Николаевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Орлов Василий Юрьевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Перепелица Елена Валерьевна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Степанов Алексей Николаевич,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Тигиев Хетаг Валерьевич,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Ушенин Василий Валерьевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Филиппов Павел Игоревич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Филоненко Яна Леонидовна,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Хирин Сергей Викторович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Четайкин Виктор Викторович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Чупраков Руслан Азамович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Шилова Людмила Юрьевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Шук Ольга Алексеевна,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Эльдаров Камиль Сраждинович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Абдуряхимова Эльвира Булатовна,0,Самовыдвижение,0
Бармин Роберт Валентинович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Бикбаев Булат Эхтемович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Бобырин Олег Анатольевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Грач Денис Евгеньевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Гусева Ольга Васильевна,0,Самовыдвижение,0
Егоров Евгений Петрович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Замышляев Максим Александрович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Кезин Михаил Сергеевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Киракозов Владимир Юрьевич,0,Самовыдвижение,0
Кириков Павел Дмитриевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Кунаков Кирилл Олегович,0,Самовыдвижение,1
Лисицын Никита Сергеевич,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Лукьянова Алла Юрьевна,0,Самовыдвижение,0
Лушкин Александр Иванович,0,Самовыдвижение,0
Михайлов Андрей Васильевич,0,Самовыдвижение,0
Орехов Андрей Семенович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Прохоров Иван Константинович,0,Самовыдвижение,0
Солдатов Иван Юрьевич,0,Самовыдвижение,0
Стрельцов Владимир Вячеславович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Тарасов Игорь Александрович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Федюнина Нина Николаевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Цымбал Владимир Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Шнейд-Миллер Лита Константиновна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Апсов Альберт Артурович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Арсёнова Анастасия Фёдоровна,2,Самовыдвижение,0
Будакова Оксана Петровна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Виноградов Виталий Анатольевич,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Воропаева Олеся Валерьевна,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Жолинский Андрей Владимирович,2,Самовыдвижение,0
Ишков Илья Леонидович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Корницкий Сергей Заремович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Михайлова Юлия Вениаминовна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Михеева-Гречко Ольга Георгиевна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Невский Михаил Александрович,2,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Рахилин Константин Валентинович,2,Самовыдвижение,1
Семенов Сергей Леонидович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Степанов Михаил Вячеславович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Усачёва Ирина Александровна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Устинкина Ирина Александровна,2,Самовыдвижение,0
Шевченко Андрей Юрьевич,2,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Школьников Александр Наумович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Александров Николай Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Артюхина Наталья Витальевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Бейманкова Анастасия Геннадьевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Борисов Вячеслав Юрьевич,0,Самовыдвижение,1
Глотов Сергей Александрович,0,Московское городское региональное отделение политической партии "ПАТРИОТЫ РОССИИ",0
Горбунов Алексей Юрьевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Егозина Валентина Ивановна,0,Самовыдвижение,0
Живитченко Геннадий Анатольевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Загородникова Галина Николаевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Карпушин Виктор Викторович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",1
Комаров Михаил Никонорович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Костоев Адам Ибрагимович,0,Самовыдвижение,0
Литовченко Марк Валерьевич,0,Самовыдвижение,0
Морозов Алексей Степанович,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Пенизова Анастасия Валерьевна,0,Региональное отделение политической партии "Российская партия пенсионеров за справедливость" в городе Москве,0
Петров Владимир Викторович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Рыбин Евгений Евгеньевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Смирнов Петр Андреевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Сучков Константин Евгеньевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Тишкова Раиса Сергеевна,1,Самовыдвижение,0
Хамидулин Эрик Артурович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Цукасов Сергей Сергеевич,1,Самовыдвижение,1
Чигвинцева Ольга Викторовна,1,Самовыдвижение,0
Чупров Антон Борисович,1,Самовыдвижение,0
Янковой Никита Леонидович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Аллахвердиева Юлия Николаевна,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Арчаков Юсуп Магамедович,0,Самовыдвижение,0
Бабушкин Андрей Владимирович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Бирюков Сергей Викторович,0,Региональное отделение политической партии "Объединенная партия людей ограниченной трудоспособности России" в городе Москве,0
Ботова Надежда Николаевна,0,Самовыдвижение,0
Брои Мураз Теймуразович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Гринёва Кристина Сергеевна,0,Региональное отделение политической партии "Объединенная партия людей ограниченной трудоспособности России" в городе Москве,0
Егоров Юрий Игоревич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Казачков Денис Александрович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Каратаев Алексей Николаевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Климов Сергей Вячеславович,0,Самовыдвижение,0
Лиджиев Чингиз Анатольевич,0,Самовыдвижение,0
Локтев Михаил Александрович,0,Самовыдвижение,0
Лопаткина Виолетта Алексеевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Полевов Станислав Владимирович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Попов Александр Анатольевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Рубцова Анастасия Анатольевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Рябцев Валерий Николаевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Федосеев Сергей Андреевич,0,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Бараева Ольга Викторовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Батурина Светлана Борисовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Боровский Руслан Александрович,1,Самовыдвижение,1
Буланова Анна Константиновна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Калинина Галина Игоревна,1,Московское городское отделение Всероссийской политической партии "ПАРТИЯ РОСТА",0
Калинина Марина Александровна,1,Самовыдвижение,0
Калошина Марина Николаевна,1,Самовыдвижение,0
Кузнецов Дмитрий Алексеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Кузнецова Елена Владимировна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лобанов Сергей Александрович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Максимов Дмитрий Михайлович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Момджян Светлана Мкртичевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Потапова Людмила Юрьевна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Сазонова Зинаида Асатуровна,1,Самовыдвижение,0
Сафронов Александр Михайлович,1,Самовыдвижение,0
Соломин Виктор Петрович,1,Самовыдвижение,0
Шибаев Кирилл Вячеславович,1,Самовыдвижение,0
Башанкаев Андрей Давидович,0,Самовыдвижение,0
Голубев Максим Рустамович,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Горюшкина Елена Ивановна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Князева Марина Анатольевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Косушкин Александр Геннадьевич,0,Самовыдвижение,0
Кузнецов Александр Юрьевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Молчанов Никита Александрович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Невский Михаил Александрович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Носкова Елена Александровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Ползунов Михаил Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Смолякова Светлана Николаевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Торопов Илья Борисович,0,Самовыдвижение,0
Хижняк Ольга Владимировна,0,Самовыдвижение,0
Цыганков Сергей Леонтьевич,0,Самовыдвижение,0
Чупраков Руслан Азамович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Шестаков Александр Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Вельмакин Михаил Вадимович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,1
Волков Александр Гаврилович,1,Самовыдвижение,0
Денисова Марина Сергеевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Енютин Артем Сергеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Коваленко Марина Петровна,1,Самовыдвижение,0
Кузнецова Татьяна Сергеевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Лутавин Евгений Андреевич,1,Самовыдвижение,0
Максимова Нина Алексеевна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Набатников Илья Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Столетний Илья Викторович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Тульских Вячеслав Дмитриевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Фролов Андрей Александрович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Чурикова Людмила Николаевна,1,Самовыдвижение,0
Шарков Ярослав Владимирович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шахов Александр Петрович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Аристова Нина Михайловна,0,Самовыдвижение,0
Большакова Елена Викторовна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Васюков Виктор Владимирович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Воронцова Ирина Геннадьевна,0,Самовыдвижение,0
Галайко Лидия Сергеевна,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Горкавенко Наталья Львовна,0,Самовыдвижение,0
Дегтярева Ирина Викторовна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Добрынин Сергей Александрович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Евдокимова Елена Николаевна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Ильин Игорь Сергеевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Каземирова Лариса Александровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Содолев Дмитрий Андреевич,0,Самовыдвижение,0
Соломатов Иван Васильевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Строганова Алла Олеговна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Чалых Екатерина Викторовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Чертакова Наталья Владимировна,0,Самовыдвижение,0
Шильников Алексей Михайлович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Юнес Омар Махмудович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Акимов Александр Дмитриевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Бельцева Ольга Александровна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
